V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -21.2947,         0.8151,         1.0741,         0.7935,         0.7717,         0.0195,         0.0195,         0.4020,         0.4640,         3.0019,         4.5660,         0.1436,         0.2522,         0.2457,         0.2965,   611,   712,
       -21.2920,         0.8135,         1.0726,         0.7938,         0.7720,         0.0195,         0.0195,         0.4016,         0.4637,         2.9926,         4.5567,         0.1429,         0.2514,         0.2460,         0.2957,   611,   713,
       -21.2894,         0.8119,         1.0711,         0.7941,         0.7723,         0.0195,         0.0195,         0.4011,         0.4634,         2.9833,         4.5474,         0.1423,         0.2506,         0.2463,         0.2947,   610,   714,
       -21.2867,         0.8103,         1.0696,         0.7944,         0.7726,         0.0195,         0.0195,         0.4006,         0.4631,         2.9739,         4.5382,         0.1416,         0.2498,         0.2465,         0.2937,   610,   715,
       -21.2841,         0.8087,         1.0682,         0.7947,         0.7728,         0.0195,         0.0195,         0.4002,         0.4628,         2.9645,         4.5290,         0.1410,         0.2491,         0.2466,         0.2926,   610,   716,
       -21.2815,         0.8071,         1.0667,         0.7949,         0.7731,         0.0195,         0.0195,         0.3997,         0.4625,         2.9552,         4.5197,         0.1403,         0.2483,         0.2464,         0.2916,   610,   717,
       -21.2788,         0.8054,         1.0652,         0.7952,         0.7734,         0.0195,         0.0195,         0.3992,         0.4622,         2.9458,         4.5104,         0.1397,         0.2475,         0.2460,         0.2908,   611,   718,
       -21.2762,         0.8038,         1.0637,         0.7955,         0.7737,         0.0195,         0.0195,         0.3988,         0.4619,         2.9364,         4.5011,         0.1390,         0.2467,         0.2453,         0.2902,   611,   719,
       -21.2735,         0.8022,         1.0622,         0.7957,         0.7741,         0.0195,         0.0195,         0.3983,         0.4616,         2.9270,         4.4916,         0.1384,         0.2460,         0.2443,         0.2899,   612,   719,
       -21.2709,         0.8006,         1.0606,         0.7959,         0.7744,         0.0195,         0.0195,         0.3978,         0.4613,         2.9176,         4.4821,         0.1377,         0.2452,         0.2431,         0.2898,   613,   719,
       -21.2682,         0.7989,         1.0591,         0.7962,         0.7748,         0.0195,         0.0195,         0.3974,         0.4610,         2.9081,         4.4726,         0.1371,         0.2444,         0.2418,         0.2899,   615,   719,
       -21.2656,         0.7973,         1.0576,         0.7964,         0.7751,         0.0195,         0.0195,         0.3969,         0.4607,         2.8987,         4.4631,         0.1365,         0.2437,         0.2405,         0.2900,   616,   719,
       -21.2630,         0.7956,         1.0560,         0.7967,         0.7754,         0.0195,         0.0195,         0.3964,         0.4604,         2.8892,         4.4536,         0.1358,         0.2429,         0.2393,         0.2902,   617,   719,
       -21.2603,         0.7940,         1.0545,         0.7970,         0.7756,         0.0195,         0.0195,         0.3959,         0.4600,         2.8796,         4.4441,         0.1352,         0.2421,         0.2383,         0.2904,   618,   718,
       -21.2577,         0.7923,         1.0530,         0.7974,         0.7758,         0.0195,         0.0195,         0.3954,         0.4597,         2.8700,         4.4348,         0.1346,         0.2414,         0.2376,         0.2905,   618,   718,
       -21.2550,         0.7906,         1.0515,         0.7978,         0.7760,         0.0195,         0.0195,         0.3949,         0.4594,         2.8604,         4.4255,         0.1339,         0.2406,         0.2372,         0.2905,   619,   718,
       -21.2524,         0.7890,         1.0500,         0.7982,         0.7761,         0.0195,         0.0195,         0.3944,         0.4591,         2.8507,         4.4162,         0.1333,         0.2398,         0.2371,         0.2905,   619,   718,
       -21.2497,         0.7873,         1.0485,         0.7986,         0.7762,         0.0195,         0.0195,         0.3939,         0.4588,         2.8410,         4.4070,         0.1327,         0.2391,         0.2372,         0.2904,   619,   718,
       -21.2471,         0.7856,         1.0471,         0.7991,         0.7762,         0.0195,         0.0195,         0.3934,         0.4585,         2.8314,         4.3978,         0.1320,         0.2383,         0.2374,         0.2904,   618,   718,
       -21.2445,         0.7839,         1.0456,         0.7995,         0.7763,         0.0195,         0.0195,         0.3929,         0.4582,         2.8217,         4.3885,         0.1314,         0.2375,         0.2377,         0.2904,   618,   718,
       -21.2418,         0.7822,         1.0441,         0.7998,         0.7763,         0.0195,         0.0195,         0.3924,         0.4579,         2.8121,         4.3792,         0.1308,         0.2368,         0.2381,         0.2904,   618,   718,
       -21.2392,         0.7806,         1.0425,         0.8002,         0.7764,         0.0195,         0.0195,         0.3919,         0.4575,         2.8026,         4.3697,         0.1302,         0.2360,         0.2385,         0.2906,   617,   718,
       -21.2365,         0.7789,         1.0410,         0.8004,         0.7765,         0.0195,         0.0195,         0.3914,         0.4572,         2.7931,         4.3603,         0.1295,         0.2352,         0.2388,         0.2908,   617,   718,
       -21.2339,         0.7773,         1.0395,         0.8007,         0.7767,         0.0195,         0.0195,         0.3909,         0.4569,         2.7836,         4.3507,         0.1289,         0.2345,         0.2390,         0.2910,   617,   718,
       -21.2312,         0.7756,         1.0379,         0.8010,         0.7768,         0.0195,         0.0195,         0.3904,         0.4566,         2.7742,         4.3412,         0.1283,         0.2337,         0.2391,         0.2911,   617,   718,
       -21.2286,         0.7740,         1.0364,         0.8012,         0.7770,         0.0195,         0.0195,         0.3899,         0.4562,         2.7648,         4.3317,         0.1276,         0.2329,         0.2389,         0.2910,   617,   718,
       -21.2259,         0.7723,         1.0349,         0.8015,         0.7773,         0.0195,         0.0195,         0.3894,         0.4559,         2.7555,         4.3222,         0.1270,         0.2322,         0.2385,         0.2908,   617,   718,
       -21.2233,         0.7707,         1.0333,         0.8018,         0.7776,         0.0195,         0.0195,         0.3889,         0.4556,         2.7461,         4.3128,         0.1264,         0.2314,         0.2378,         0.2902,   618,   719,
       -21.2207,         0.7691,         1.0318,         0.8021,         0.7779,         0.0195,         0.0195,         0.3884,         0.4553,         2.7367,         4.3035,         0.1258,         0.2306,         0.2368,         0.2894,   619,   719,
       -21.2180,         0.7674,         1.0303,         0.8025,         0.7783,         0.0195,         0.0195,         0.3879,         0.4550,         2.7274,         4.2942,         0.1251,         0.2299,         0.2355,         0.2884,   620,   721,
       -21.2154,         0.7658,         1.0288,         0.8029,         0.7788,         0.0195,         0.0195,         0.3874,         0.4546,         2.7180,         4.2849,         0.1245,         0.2291,         0.2341,         0.2873,   621,   722,
       -21.2127,         0.7642,         1.0273,         0.8033,         0.7792,         0.0195,         0.0195,         0.3869,         0.4543,         2.7087,         4.2757,         0.1239,         0.2283,         0.2328,         0.2862,   622,   723,
       -21.2101,         0.7625,         1.0259,         0.8037,         0.7797,         0.0195,         0.0195,         0.3864,         0.4540,         2.6994,         4.2666,         0.1233,         0.2276,         0.2315,         0.2851,   623,   724,
       -21.2074,         0.7609,         1.0244,         0.8042,         0.7801,         0.0195,         0.0195,         0.3859,         0.4537,         2.6902,         4.2574,         0.1226,         0.2268,         0.2305,         0.2843,   624,   725,
       -21.2048,         0.7593,         1.0229,         0.8047,         0.7806,         0.0195,         0.0195,         0.3854,         0.4534,         2.6810,         4.2482,         0.1220,         0.2261,         0.2298,         0.2837,   625,   725,
       -21.2022,         0.7577,         1.0214,         0.8052,         0.7810,         0.0195,         0.0195,         0.3849,         0.4530,         2.6719,         4.2389,         0.1214,         0.2253,         0.2295,         0.2834,   625,   726,
